,text,sentiment
2503,atlant citi ventnor margat ocean citi area wait coordin hope call tomorrow,positive
3768,music awar great big beauti tomorrow end time not,positive
5366,radio fm fri oct labour analyst shawn hattingh cosatu role context unrest mine,neutral
3143,kapan sih lo ngebuktiin jan ngomong doang susah susah usaha aja blm udh nyerah inget never tri never know cowok kok gentl bgt,negative
38,excus connect live stream baba amr mani activist use one sat modem live hom,neutral
831,show love local field might win award gallagh park bedlington current th nation award,positive
2838,milton bolton wander leed unit sat nav free night milton manag write much su,neutral
2150,tell updat appl tv rd gen becom avail miss updat hold back buy appletv,positive
4205,crown filthi mcnasti kati dali duke york belfast wait catch guy tomorrow night,positive
1787,uncov etern citi return flight rome travel st januari night augustea star hotel,neutral
2117,cre blog oklahoma per squar foot return blog hub tomorrow interest local data share,positive
3259,go helsinki tomorrow day tomorrow yay,neutral
4517,trey burk suspend northern michigan game exhibit tomorrow,negative
1286,wednesday marni land lumberjack vest ladi look bring littl tom boy tough,positive
21,activist deir ezzor captur imag musab bin umair mosqu regim forc set fire wednesday,negative
2386,appreci sunday brunch coffe normal cup bowl java yowza,positive
86,no school nat tomorrow suck guy,negative
5101,join wed live webcast cost optim smb crowd send question dellwebcast,positive
277,saw glasgow loveeedd dropdeadgorg pleas notic rt follow would mean load got follow xx,positive
2814,special thank everyon come taboo tuesday dst tonight fun educ,positive
3719,revel mention sunday even still abj,positive
5370,kim hyung jun footbal team nd match yeongdeungpo gu daerimdong credit tlxhah,neutral
3246,audio booth readi blow roof comcast center tomorrow mdmad,positive
4866,seen radio citi get see th excit,positive
90,may may not jump around loung random boy band mtv hit,neutral
4590,who tri go bueno air februari rd armin van buuren carl cox get better,positive
968,bought ticket see georg grove ricki burn fight decemb wait,positive
2351,tryna hate nd babydaddi kirko bangz,negative
4850,look like im go uga vs ole miss game saturday hottytoddi,positive
4383,noth saturday slide aja got host,positive
12,new cent mixtap may hospit mysteri ill today new cent song gangsta grillz,neutral
3025,intern women day let not forget tran women follow gender binari,negative
4240,look like get extend look gerald green saturday run starter practic dg,positive
255,see tomorrow mad face bitter face screw peopl paid see happi smile,negative
1237,also want remind band folk deadlin approach submit sxsw get nov th,neutral
3222,texa rank no latest avca poll minnesota no make plan watch thursday friday gregori gym live,neutral
3007,sicili may form grand coalit italian udc parti leader agi rome monday rocco buttiglion leader,neutral
3605,condemn measur relat religion cheap done jan holi done diwali,negative
3960,john hancock build lit green must celebr tomorrow six month st patrick day let countdown begin,positive
939,fli saturday truli amateur hour today except sidney crosbi chri kunitz fb,neutral
394,get much better three tv saturday night ws um neb nd ou go time,positive
1259,play seem like peopl want game time th one like dumb end thing,negative
5098,check parti plaza outsid gregori gym tomorrow pm meet repres,neutral
4596,haha well get lost gotta back oklahoma monday morn,negative
4954,got drank mix lean throw money walk green kirko bangz got hit shit st,negative
87,preview lo angel galaxi vs vancouv whitecap thursday night mark first soccer localto educ,neutral
2465,colleg footbal pick saturday parlay pac big ten southeastern confer intri,neutral
2972,appl announc iphon wednesday yerba buena center san francisco rumor lead,neutral
3623,invis children school tomorrow talk joseph koni kind lost credibl leader ran around nake,negative
3792,fuck sat tomorrow,negative
4630,nhl lockout sidney crosbi town talk set begin thursday afternoon player gather nhlpa,neutral
2322,oo nga eh may pictur sana ako prepix,negative
4053,rumor pop concert kyiv februari wonder true go true though,positive
2866,thursday night footbal cb colleg sport live walton stadium put black get red,neutral
1810,octob th neil degrass tyson michio kaku launch covert mission deep heart itali rescu incarcer scientist,positive
